service_id,date,exception_type
44519664,20230712,1
44519665,20230712,1
44519678,20230712,1
44519679,20230712,1
44519676,20230712,1
44519677,20230712,1
44519674,20230712,1
44519675,20230712,1
44519672,20230712,1
44519673,20230712,1
44519686,20230712,1
44519687,20230712,1
44519684,20230712,1
44519685,20230712,1
44519682,20230712,1
44519683,20230712,1
44519680,20230712,1
44519681,20230712,1
44519758,20230712,1
44519759,20230712,1
44519756,20230712,1
44519757,20230712,1
44519754,20230712,1
44519755,20230712,1
44519752,20230712,1
44519753,20230712,1
44519767,20230712,1
44519764,20230712,1
44519765,20230712,1
44519762,20230712,1
44519763,20230712,1
44519760,20230712,1
44519761,20230712,1
44519774,20230712,1
44519772,20230712,1
44519773,20230712,1
44519770,20230712,1
44519769,20230712,1
44519782,20230712,1
44519783,20230712,1
44519780,20230712,1
44519781,20230712,1
44519778,20230712,1
44519779,20230712,1
44519776,20230712,1
44519726,20230712,1
44519727,20230712,1
44519724,20230712,1
44519725,20230712,1
44519722,20230712,1
44519723,20230712,1
44519720,20230712,1
44519721,20230712,1
44519734,20230712,1
44519735,20230712,1
44519732,20230712,1
44519733,20230712,1
44519730,20230712,1
44519731,20230712,1
44519728,20230712,1
44519729,20230712,1
44519742,20230712,1
44519743,20230712,1
44519740,20230712,1
44519741,20230712,1
44519738,20230712,1
44519739,20230712,1
44519736,20230712,1
44519737,20230712,1
44519750,20230712,1
44519751,20230712,1
44519748,20230712,1
44519749,20230712,1
44519746,20230712,1
44519747,20230712,1
44519744,20230712,1
44519745,20230712,1
44519310,20230712,1
44519308,20230712,1
44519306,20230712,1
44519304,20230712,1
44519318,20230712,1
44519316,20230712,1
44519314,20230712,1
44519312,20230712,1
44519326,20230712,1
44519324,20230712,1
44519322,20230712,1
44519320,20230712,1
44519334,20230712,1
44519335,20230712,1
44519332,20230712,1
44519330,20230712,1
44519328,20230712,1
44519278,20230712,1
44519276,20230712,1
44519274,20230712,1
44519272,20230712,1
44519286,20230712,1
44519287,20230712,1
44519285,20230712,1
44519282,20230712,1
44519283,20230712,1
44519280,20230712,1
44519295,20230712,1
44519293,20230712,1
44519290,20230712,1
44519291,20230712,1
44519289,20230712,1
44519303,20230712,1
44519300,20230712,1
44519301,20230712,1
44519299,20230712,1
44519297,20230712,1
44519374,20230712,1
44519375,20230712,1
44519372,20230712,1
44519370,20230712,1
44519368,20230712,1
44519369,20230712,1
44519382,20230712,1
44519383,20230712,1
44519381,20230712,1
44519378,20230712,1
44519379,20230712,1
44519376,20230712,1
44519377,20230712,1
44519390,20230712,1
44519391,20230712,1
44519388,20230712,1
44519386,20230712,1
44519387,20230712,1
44519384,20230712,1
44519385,20230712,1
44519398,20230712,1
44519396,20230712,1
44519394,20230712,1
44519392,20230712,1
44519342,20230712,1
44519343,20230712,1
44519340,20230712,1
44519341,20230712,1
44519339,20230712,1
44519336,20230712,1
44519337,20230712,1
44519350,20230712,1
44519348,20230712,1
44519346,20230712,1
44519344,20230712,1
44519358,20230712,1
44519356,20230712,1
44519354,20230712,1
44519352,20230712,1
44519366,20230712,1
44519364,20230712,1
44519362,20230712,1
44519360,20230712,1
44519182,20230712,1
44519183,20230712,1
44519180,20230712,1
44519181,20230712,1
44519178,20230712,1
44519179,20230712,1
44519176,20230712,1
44519177,20230712,1
44519190,20230712,1
44519191,20230712,1
44519188,20230712,1
44519189,20230712,1
44519186,20230712,1
44519187,20230712,1
44519184,20230712,1
44519185,20230712,1
44519198,20230712,1
44519199,20230712,1
44519196,20230712,1
44519197,20230712,1
44519194,20230712,1
44519195,20230712,1
44519192,20230712,1
44519193,20230712,1
44519206,20230712,1
44519207,20230712,1
44519204,20230712,1
44519205,20230712,1
44519202,20230712,1
44519203,20230712,1
44519200,20230712,1
44519201,20230712,1
44519150,20230712,1
44519151,20230712,1
44519148,20230712,1
44519149,20230712,1
44519146,20230712,1
44519147,20230712,1
44519144,20230712,1
44519145,20230712,1
44519158,20230712,1
44519159,20230712,1
44519156,20230712,1
44519157,20230712,1
44519154,20230712,1
44519155,20230712,1
44519152,20230712,1
44519153,20230712,1
44519166,20230712,1
44519167,20230712,1
44519164,20230712,1
44519165,20230712,1
44519162,20230712,1
44519163,20230712,1
44519160,20230712,1
44519161,20230712,1
44519174,20230712,1
44519175,20230712,1
44519172,20230712,1
44519173,20230712,1
44519170,20230712,1
44519171,20230712,1
44519168,20230712,1
44519169,20230712,1
44519246,20230712,1
44519247,20230712,1
44519244,20230712,1
44519245,20230712,1
44519242,20230712,1
44519243,20230712,1
44519240,20230712,1
44519241,20230712,1
44519254,20230712,1
44519255,20230712,1
44519252,20230712,1
44519253,20230712,1
44519250,20230712,1
44519251,20230712,1
44519248,20230712,1
44519249,20230712,1
44519262,20230712,1
44519263,20230712,1
44519260,20230712,1
44519261,20230712,1
44519258,20230712,1
44519259,20230712,1
44519256,20230712,1
44519257,20230712,1
44519270,20230712,1
44519268,20230712,1
44519266,20230712,1
44519264,20230712,1
44519214,20230712,1
44519215,20230712,1
44519212,20230712,1
44519213,20230712,1
44519210,20230712,1
44519211,20230712,1
44519208,20230712,1
44519209,20230712,1
44519222,20230712,1
44519223,20230712,1
44519220,20230712,1
44519221,20230712,1
44519218,20230712,1
44519219,20230712,1
44519216,20230712,1
44519217,20230712,1
44519230,20230712,1
44519231,20230712,1
44519228,20230712,1
44519229,20230712,1
44519226,20230712,1
44519227,20230712,1
44519224,20230712,1
44519225,20230712,1
44519238,20230712,1
44519239,20230712,1
44519236,20230712,1
44519237,20230712,1
44519234,20230712,1
44519235,20230712,1
44519232,20230712,1
44519233,20230712,1
44519567,20230712,1
44519565,20230712,1
44519562,20230712,1
44519563,20230712,1
44519560,20230712,1
44519561,20230712,1
44519575,20230712,1
44519572,20230712,1
44519573,20230712,1
44519571,20230712,1
44519569,20230712,1
44519583,20230712,1
44519581,20230712,1
44519579,20230712,1
44519577,20230712,1
44519591,20230712,1
44519589,20230712,1
44519587,20230712,1
44519585,20230712,1
44519534,20230712,1
44519535,20230712,1
44519532,20230712,1
44519533,20230712,1
44519530,20230712,1
44519531,20230712,1
44519528,20230712,1
44519529,20230712,1
44519542,20230712,1
44519541,20230712,1
44519539,20230712,1
44519536,20230712,1
44519537,20230712,1
44519550,20230712,1
44519548,20230712,1
44519546,20230712,1
44519544,20230712,1
44519559,20230712,1
44519557,20230712,1
44519555,20230712,1
44519552,20230712,1
44519553,20230712,1
44519631,20230712,1
44519629,20230712,1
44519627,20230712,1
44519625,20230712,1
44519639,20230712,1
44519637,20230712,1
44519635,20230712,1
44519633,20230712,1
44519646,20230712,1
44519644,20230712,1
44519643,20230712,1
44519641,20230712,1
44519654,20230712,1
44519655,20230712,1
44519652,20230712,1
44519653,20230712,1
44519599,20230712,1
44519597,20230712,1
44519595,20230712,1
44519593,20230712,1
44519606,20230712,1
44519604,20230712,1
44519602,20230712,1
44519601,20230712,1
44519612,20230712,1
44519610,20230712,1
44519622,20230712,1
44519623,20230712,1
44519620,20230712,1
44519618,20230712,1
44519438,20230712,1
44519439,20230712,1
44519436,20230712,1
44519437,20230712,1
44519434,20230712,1
44519435,20230712,1
44519432,20230712,1
44519433,20230712,1
44519447,20230712,1
44519445,20230712,1
44519442,20230712,1
44519443,20230712,1
44519440,20230712,1
44519441,20230712,1
44519454,20230712,1
44519452,20230712,1
44519450,20230712,1
44519448,20230712,1
44519462,20230712,1
44519460,20230712,1
44519458,20230712,1
44519456,20230712,1
44519406,20230712,1
44519404,20230712,1
44519402,20230712,1
44519400,20230712,1
44519415,20230712,1
44519413,20230712,1
44519410,20230712,1
44519411,20230712,1
44519408,20230712,1
44519409,20230712,1
44519423,20230712,1
44519421,20230712,1
44519418,20230712,1
44519419,20230712,1
44519417,20230712,1
44519430,20230712,1
44519431,20230712,1
44519428,20230712,1
44519429,20230712,1
44519427,20230712,1
44519425,20230712,1
44519503,20230712,1
44519501,20230712,1
44519499,20230712,1
44519496,20230712,1
44519497,20230712,1
44519511,20230712,1
44519509,20230712,1
44519507,20230712,1
44519505,20230712,1
44519519,20230712,1
44519517,20230712,1
44519515,20230712,1
44519513,20230712,1
44519526,20230712,1
44519527,20230712,1
44519524,20230712,1
44519525,20230712,1
44519522,20230712,1
44519523,20230712,1
44519521,20230712,1
44519470,20230712,1
44519468,20230712,1
44519466,20230712,1
44519464,20230712,1
44519479,20230712,1
44519476,20230712,1
44519477,20230712,1
44519474,20230712,1
44519472,20230712,1
44519487,20230712,1
44519484,20230712,1
44519485,20230712,1
44519483,20230712,1
44519481,20230712,1
44519495,20230712,1
44519493,20230712,1
44519490,20230712,1
44519491,20230712,1
44519488,20230712,1
44519489,20230712,1
44522814,20230712,1
44517774,20230712,1
44517772,20230712,1
44517773,20230712,1
44517770,20230712,1
44517771,20230712,1
44517768,20230712,1
44517769,20230712,1
44517782,20230712,1
44517783,20230712,1
44517780,20230712,1
44517781,20230712,1
44517778,20230712,1
44517779,20230712,1
44517776,20230712,1
44517777,20230712,1
44517790,20230712,1
44517791,20230712,1
44517788,20230712,1
44517789,20230712,1
44517786,20230712,1
44517787,20230712,1
44517784,20230712,1
44517785,20230712,1
44517798,20230712,1
44517799,20230712,1
44517796,20230712,1
44517797,20230712,1
44517794,20230712,1
44517795,20230712,1
44517792,20230712,1
44517793,20230712,1
44517742,20230712,1
44517743,20230712,1
44517740,20230712,1
44517741,20230712,1
44517738,20230712,1
44517739,20230712,1
44517736,20230712,1
44517737,20230712,1
44517750,20230712,1
44517751,20230712,1
44517748,20230712,1
44517749,20230712,1
44517746,20230712,1
44517747,20230712,1
44517744,20230712,1
44517745,20230712,1
44517758,20230712,1
44517759,20230712,1
44517756,20230712,1
44517757,20230712,1
44517754,20230712,1
44517755,20230712,1
44517752,20230712,1
44517753,20230712,1
44517766,20230712,1
44517767,20230712,1
44517764,20230712,1
44517765,20230712,1
44517762,20230712,1
44517763,20230712,1
44517760,20230712,1
44517761,20230712,1
44517838,20230712,1
44517839,20230712,1
44517836,20230712,1
44517837,20230712,1
44517834,20230712,1
44517835,20230712,1
44517832,20230712,1
44517833,20230712,1
44517846,20230712,1
44517847,20230712,1
44517844,20230712,1
44517845,20230712,1
44517842,20230712,1
44517843,20230712,1
44517840,20230712,1
44517841,20230712,1
44517854,20230712,1
44517855,20230712,1
44517852,20230712,1
44517853,20230712,1
44517850,20230712,1
44517851,20230712,1
44517848,20230712,1
44517849,20230712,1
44517862,20230712,1
44517863,20230712,1
44517860,20230712,1
44517861,20230712,1
44517858,20230712,1
44517856,20230712,1
44517857,20230712,1
44517806,20230712,1
44517807,20230712,1
44517804,20230712,1
44517805,20230712,1
44517802,20230712,1
44517803,20230712,1
44517800,20230712,1
44517801,20230712,1
44517814,20230712,1
44517815,20230712,1
44517812,20230712,1
44517813,20230712,1
44517810,20230712,1
44517811,20230712,1
44517808,20230712,1
44517809,20230712,1
44517822,20230712,1
44517823,20230712,1
44517820,20230712,1
44517821,20230712,1
44517818,20230712,1
44517819,20230712,1
44517816,20230712,1
44517817,20230712,1
44517830,20230712,1
44517831,20230712,1
44517828,20230712,1
44517829,20230712,1
44517826,20230712,1
44517827,20230712,1
44517824,20230712,1
44517825,20230712,1
44517646,20230712,1
44517647,20230712,1
44517644,20230712,1
44517645,20230712,1
44517642,20230712,1
44517643,20230712,1
44517640,20230712,1
44517641,20230712,1
44517654,20230712,1
44517655,20230712,1
44517652,20230712,1
44517653,20230712,1
44517650,20230712,1
44517651,20230712,1
44517648,20230712,1
44517649,20230712,1
44517662,20230712,1
44517663,20230712,1
44517660,20230712,1
44517661,20230712,1
44517658,20230712,1
44517659,20230712,1
44517656,20230712,1
44517657,20230712,1
44517670,20230712,1
44517671,20230712,1
44517668,20230712,1
44517669,20230712,1
44517666,20230712,1
44517667,20230712,1
44517664,20230712,1
44517665,20230712,1
44517614,20230712,1
44517615,20230712,1
44517612,20230712,1
44517613,20230712,1
44517610,20230712,1
44517611,20230712,1
44517608,20230712,1
44517609,20230712,1
44517622,20230712,1
44517623,20230712,1
44517620,20230712,1
44517621,20230712,1
44517618,20230712,1
44517619,20230712,1
44517616,20230712,1
44517617,20230712,1
44517630,20230712,1
44517631,20230712,1
44517628,20230712,1
44517629,20230712,1
44517626,20230712,1
44517627,20230712,1
44517624,20230712,1
44517625,20230712,1
44517638,20230712,1
44517639,20230712,1
44517636,20230712,1
44517637,20230712,1
44517634,20230712,1
44517635,20230712,1
44517632,20230712,1
44517633,20230712,1
44517710,20230712,1
44517711,20230712,1
44517708,20230712,1
44517709,20230712,1
44517706,20230712,1
44517707,20230712,1
44517704,20230712,1
44517705,20230712,1
44517718,20230712,1
44517719,20230712,1
44517716,20230712,1
44517717,20230712,1
44517714,20230712,1
44517715,20230712,1
44517712,20230712,1
44517713,20230712,1
44517726,20230712,1
44517727,20230712,1
44517724,20230712,1
44517725,20230712,1
44517722,20230712,1
44517723,20230712,1
44517720,20230712,1
44517721,20230712,1
44517734,20230712,1
44517735,20230712,1
44517732,20230712,1
44517733,20230712,1
44517730,20230712,1
44517731,20230712,1
44517728,20230712,1
44517729,20230712,1
44517678,20230712,1
44517679,20230712,1
44517676,20230712,1
44517677,20230712,1
44517674,20230712,1
44517675,20230712,1
44517672,20230712,1
44517673,20230712,1
44517686,20230712,1
44517687,20230712,1
44517685,20230712,1
44517682,20230712,1
44517683,20230712,1
44517680,20230712,1
44517681,20230712,1
44517694,20230712,1
44517695,20230712,1
44517692,20230712,1
44517693,20230712,1
44517690,20230712,1
44517691,20230712,1
44517688,20230712,1
44517689,20230712,1
44517702,20230712,1
44517703,20230712,1
44517700,20230712,1
44517701,20230712,1
44517698,20230712,1
44517699,20230712,1
44517696,20230712,1
44517697,20230712,1
44518030,20230712,1
44518031,20230712,1
44518028,20230712,1
44518029,20230712,1
44518026,20230712,1
44518027,20230712,1
44518024,20230712,1
44518025,20230712,1
44518038,20230712,1
44518039,20230712,1
44518036,20230712,1
44518037,20230712,1
44518034,20230712,1
44518035,20230712,1
44518032,20230712,1
44518033,20230712,1
44518046,20230712,1
44518047,20230712,1
44518044,20230712,1
44518045,20230712,1
44518042,20230712,1
44518043,20230712,1
44518040,20230712,1
44518041,20230712,1
44518054,20230712,1
44518055,20230712,1
44518052,20230712,1
44518053,20230712,1
44518050,20230712,1
44518051,20230712,1
44518048,20230712,1
44518049,20230712,1
44517998,20230712,1
44517999,20230712,1
44517996,20230712,1
44517997,20230712,1
44517994,20230712,1
44517995,20230712,1
44517992,20230712,1
44517993,20230712,1
44518006,20230712,1
44518007,20230712,1
44518004,20230712,1
44518005,20230712,1
44518002,20230712,1
44518003,20230712,1
44518000,20230712,1
44518001,20230712,1
44518014,20230712,1
44518015,20230712,1
44518012,20230712,1
44518013,20230712,1
44518010,20230712,1
44518011,20230712,1
44518008,20230712,1
44518009,20230712,1
44518022,20230712,1
44518023,20230712,1
44518020,20230712,1
44518021,20230712,1
44518018,20230712,1
44518019,20230712,1
44518016,20230712,1
44518017,20230712,1
44518094,20230712,1
44518095,20230712,1
44518092,20230712,1
44518093,20230712,1
44518090,20230712,1
44518091,20230712,1
44518088,20230712,1
44518089,20230712,1
44518102,20230712,1
44518103,20230712,1
44518100,20230712,1
44518101,20230712,1
44518098,20230712,1
44518099,20230712,1
44518096,20230712,1
44518097,20230712,1
44518110,20230712,1
44518108,20230712,1
44518106,20230712,1
44518104,20230712,1
44518118,20230712,1
44518116,20230712,1
44518114,20230712,1
44518112,20230712,1
44518062,20230712,1
44518063,20230712,1
44518060,20230712,1
44518061,20230712,1
44518058,20230712,1
44518059,20230712,1
44518056,20230712,1
44518057,20230712,1
44518070,20230712,1
44518071,20230712,1
44518068,20230712,1
44518069,20230712,1
44518066,20230712,1
44518067,20230712,1
44518064,20230712,1
44518065,20230712,1
44518078,20230712,1
44518079,20230712,1
44518076,20230712,1
44518077,20230712,1
44518074,20230712,1
44518075,20230712,1
44518072,20230712,1
44518073,20230712,1
44518086,20230712,1
44518087,20230712,1
44518084,20230712,1
44518085,20230712,1
44518082,20230712,1
44518083,20230712,1
44518080,20230712,1
44518081,20230712,1
44517902,20230712,1
44517903,20230712,1
44517900,20230712,1
44517898,20230712,1
44517899,20230712,1
44517896,20230712,1
44517897,20230712,1
44517910,20230712,1
44517911,20230712,1
44517908,20230712,1
44517909,20230712,1
44517906,20230712,1
44517907,20230712,1
44517904,20230712,1
44517905,20230712,1
44517918,20230712,1
44517919,20230712,1
44517916,20230712,1
44517917,20230712,1
44517914,20230712,1
44517915,20230712,1
44517912,20230712,1
44517913,20230712,1
44517926,20230712,1
44517927,20230712,1
44517924,20230712,1
44517925,20230712,1
44517922,20230712,1
44517923,20230712,1
44517920,20230712,1
44517921,20230712,1
44517870,20230712,1
44517871,20230712,1
44517868,20230712,1
44517869,20230712,1
44517866,20230712,1
44517867,20230712,1
44517864,20230712,1
44517865,20230712,1
44517878,20230712,1
44517879,20230712,1
44517876,20230712,1
44517877,20230712,1
